timestamp,target,target_address,hop,host,loss_percent,sent,last_ms,average_ms,best_ms,worst_ms,stddev_ms
2026-06-05T18:42:27.215Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.434,37.538,37.434,37.642,0.147
2026-06-05T18:42:27.215Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.531,37.715,37.357,40.095,0.634
2026-06-05T18:42:27.215Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.564,38.298,37.322,47.13,2.384
2026-06-05T18:42:27.215Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.497,37.623,37.165,39.772,0.556
2026-06-05T18:42:27.215Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.198,37.502,37.198,40.928,0.837
2026-06-05T18:42:27.215Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.542,2.631,2.463,3.153,0.195
2026-06-05T18:42:27.215Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.106,3.606,1.98,10.777,1.749
2026-06-05T18:42:27.215Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,20.254,18.664,14.936,36.309,4.845
2026-06-05T18:42:27.215Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,17.928,18.768,15.202,27.536,3.467
2026-06-05T18:42:27.215Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,14.05,19.754,11.277,55.73,12.362
2026-06-05T18:42:27.215Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.875,13.212,11.395,19.867,1.683
2026-06-05T19:42:27.140Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.049,1.176,0.96,2.507,0.351
2026-06-05T19:42:27.140Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,2.023,2.254,1.425,10.306,1.95
2026-06-05T19:42:27.140Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,32.478,16.96,14.385,32.478,4.12
2026-06-05T19:42:27.140Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,21.71,19.093,14.586,34.038,5.152
2026-06-05T19:42:27.140Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.356,11.627,11.214,15.98,1.072
2026-06-05T19:42:27.140Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.698,13.033,11.576,23.19,3.306
2026-06-05T19:42:27.140Z,vps,66.112.209.106,7,62.115.141.79,5.0,20,28.308,29.358,28.034,35.388,1.756
2026-06-05T19:42:27.140Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,37.28,37.446,37.21,38.689,0.36
2026-06-05T19:42:27.140Z,vps,66.112.209.106,9,62.115.140.157,90.0,20,37.421,37.734,37.421,38.047,0.442
2026-06-05T19:42:27.140Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.506,38.03,37.199,48.857,2.554
2026-06-05T19:42:27.140Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.302,39.848,37.275,65.279,6.647
2026-06-05T19:42:27.140Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.325,39.366,37.273,65.121,6.334
2026-06-05T19:42:27.140Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.25,37.579,37.197,39.259,0.598
2026-06-05T19:42:27.140Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.514,2.761,2.467,4.431,0.459
2026-06-05T19:42:27.140Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.103,3.13,2.174,3.676,0.297
2026-06-05T19:42:27.140Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.898,17.93,15.659,30.505,3.537
2026-06-05T19:42:27.140Z,cloudflare,1.1.1.1,4,4.69.219.50,5.0,20,16.262,22.421,15.283,49.503,10.52
2026-06-05T19:42:27.140Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.919,15.768,11.745,32.601,4.921
2026-06-05T19:42:27.140Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.873,13.527,11.83,24.818,2.677
2026-06-05T20:42:27.219Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.561,1.343,0.83,4.445,0.788
2026-06-05T20:42:27.219Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.753,4.518,1.196,30.12,6.924
2026-06-05T20:42:27.219Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,27.428,20.359,14.396,42.687,8.525
2026-06-05T20:42:27.219Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,21.08,21.919,14.493,54.807,9.056
2026-06-05T20:42:27.219Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.701,13.375,11.193,25.656,3.96
2026-06-05T20:42:27.219Z,vps,66.112.209.106,6,62.115.137.228,5.0,20,12.097,13.936,11.532,26.87,4.106
2026-06-05T20:42:27.219Z,vps,66.112.209.106,7,62.115.141.79,10.0,20,44.828,31.958,27.627,44.828,4.837
2026-06-05T20:42:27.219Z,vps,66.112.209.106,8,62.115.137.207,15.0,20,37.318,39.49,37.14,65.225,6.706
2026-06-05T20:42:27.219Z,vps,66.112.209.106,9,62.115.140.157,95.0,20,37.661,37.661,37.661,37.661,0.0
2026-06-05T20:42:27.219Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.799,41.377,37.188,85.827,11.399
2026-06-05T20:42:27.219Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.258,38.542,37.216,51.737,3.298
2026-06-05T20:42:27.219Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.766,38.445,37.226,48.788,2.697
2026-06-05T20:42:27.219Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.476,39.32,37.142,62.257,5.811
2026-06-05T20:42:27.219Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.943,2.861,2.382,4.271,0.472
2026-06-05T20:42:27.219Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,17.864,4.545,1.753,17.864,3.644
2026-06-05T20:42:27.219Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.503,17.662,14.406,23.558,2.199
2026-06-05T20:42:27.219Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.987,20.87,15.308,60.622,10.105
2026-06-05T20:42:27.219Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.292,16.261,11.471,56.731,10.175
2026-06-05T20:42:27.219Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.268,13.499,11.901,22.22,2.093
2026-06-05T21:42:27.172Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.39,1.371,0.841,5.389,0.965
2026-06-05T21:42:27.172Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.697,2.335,1.313,16.295,3.296
2026-06-05T21:42:27.172Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.7,17.036,14.434,29.051,4.291
2026-06-05T21:42:27.172Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,16.206,16.444,14.412,24.915,3.116
2026-06-05T21:42:27.172Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.285,11.354,11.224,11.772,0.174
2026-06-05T21:42:27.172Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.87,12.072,11.597,16.622,1.092
2026-06-05T21:42:27.172Z,vps,66.112.209.106,7,62.115.141.79,5.0,20,28.947,30.127,28.101,36.299,1.796
2026-06-05T21:42:27.172Z,vps,66.112.209.106,8,62.115.137.207,20.0,20,37.321,38.434,37.287,46.579,2.697
2026-06-05T21:42:27.172Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,37.812,37.923,37.276,38.647,0.564
2026-06-05T21:42:27.172Z,vps,66.112.209.106,10,45.78.0.103,5.0,20,37.298,37.966,37.137,45.614,1.895
2026-06-05T21:42:27.172Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.397,38.955,37.388,55.289,4.381
2026-06-05T21:42:27.172Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.517,38.489,37.336,55.413,3.99
2026-06-05T21:42:27.172Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.301,37.494,37.235,39.809,0.571
2026-06-05T21:42:27.172Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.658,2.706,1.011,5.39,0.857
2026-06-05T21:42:27.172Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.113,4.727,2.981,16.094,3.628
2026-06-05T21:42:27.172Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,18.562,19.098,16.026,38.704,5.217
2026-06-05T21:42:27.172Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.79,17.792,16.095,23.939,2.103
2026-06-05T21:42:27.172Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.848,15.09,12.107,30.696,4.323
2026-06-05T21:42:27.172Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.195,12.729,11.159,22.355,2.407
2026-06-05T22:42:27.226Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.025,2.307,0.871,23.451,4.992
2026-06-05T22:42:27.226Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.468,2.174,1.393,8.715,1.825
2026-06-05T22:42:27.226Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.688,16.427,14.379,23.274,2.893
2026-06-05T22:42:27.226Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.965,17.473,14.559,36.059,5.164
2026-06-05T22:42:27.226Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.235,13.694,11.196,56.26,10.035
2026-06-05T22:42:27.226Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.706,12.443,11.599,22.03,2.325
2026-06-05T22:42:27.226Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,27.871,29.076,27.596,32.459,1.051
2026-06-05T22:42:27.226Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.389,37.921,37.181,46.943,2.134
2026-06-05T22:42:27.226Z,vps,66.112.209.106,9,62.115.140.157,80.0,20,37.352,37.423,37.352,37.571,0.099
2026-06-05T22:42:27.226Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.516,39.772,37.233,61.465,6.515
2026-06-05T22:42:27.226Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.5,37.811,37.252,42.343,1.093
2026-06-05T22:42:27.226Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.473,38.875,37.293,53.149,4.005
2026-06-05T22:42:27.226Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.236,39.195,37.197,57.222,5.09
2026-06-05T22:42:27.226Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.392,2.79,2.392,5.31,0.632
2026-06-05T22:42:27.226Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.037,4.83,1.663,38.29,7.885
2026-06-05T22:42:27.226Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,32.184,18.115,15.142,32.184,4.143
2026-06-05T22:42:27.226Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,20.533,27.647,19.871,39.816,6.75
2026-06-05T22:42:27.226Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.198,15.631,11.413,48.576,8.308
2026-06-05T22:42:27.226Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,18.307,13.782,11.351,18.307,1.798
2026-06-05T23:42:27.147Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.044,1.806,0.969,14.069,2.895
2026-06-05T23:42:27.147Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.457,1.645,1.379,2.424,0.258
2026-06-05T23:42:27.147Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.467,16.675,14.442,28.975,4.033
2026-06-05T23:42:27.147Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.38,16.952,14.472,26.441,3.384
2026-06-05T23:42:27.147Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.217,13.157,11.208,28.365,4.325
2026-06-05T23:42:27.147Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.608,11.849,11.608,12.489,0.231
2026-06-05T23:42:27.147Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,27.946,29.036,27.227,33.147,1.342
2026-06-05T23:42:27.147Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.415,37.572,37.089,39.47,0.493
2026-06-05T23:42:27.147Z,vps,66.112.209.106,9,???,100.0,20,0.0,0.0,0.0,0.0,0.0
2026-06-05T23:42:27.147Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.459,37.733,37.241,41.614,0.954
2026-06-05T23:42:27.147Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,55.766,39.692,37.303,55.766,5.006
2026-06-05T23:42:27.147Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.34,37.556,37.283,38.305,0.26
2026-06-05T23:42:27.147Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.352,37.886,37.206,46.423,2.031
2026-06-05T23:42:27.147Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.526,2.453,0.874,3.159,0.575
2026-06-05T23:42:27.147Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,4.363,3.783,1.538,14.327,2.542
2026-06-05T23:42:27.147Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.792,19.148,15.837,28.755,3.963
2026-06-05T23:42:27.147Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,19.887,17.854,14.933,27.924,2.925
2026-06-05T23:42:27.147Z,cloudflare,1.1.1.1,5,64.156.239.22,5.0,20,15.89,18.942,11.51,37.176,7.11
2026-06-05T23:42:27.147Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,28.173,13.128,11.16,28.173,3.652
2026-06-06T00:42:27.197Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.056,1.181,0.838,2.439,0.351
2026-06-06T00:42:27.197Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.545,1.691,1.48,2.161,0.192
2026-06-06T00:42:27.197Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.5,16.46,14.415,24.53,3.083
2026-06-06T00:42:27.197Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,18.563,16.157,14.419,21.223,2.072
2026-06-06T00:42:27.197Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.33,11.407,11.222,12.35,0.261
2026-06-06T00:42:27.197Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.784,13.189,11.606,25.132,3.676
2026-06-06T00:42:27.197Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.687,31.177,27.8,62.172,7.768
2026-06-06T00:42:27.197Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.367,38.585,37.244,47.206,2.865
2026-06-06T00:42:27.197Z,vps,66.112.209.106,9,62.115.140.157,70.0,20,40.081,38.016,37.194,40.081,1.037
2026-06-06T00:42:27.197Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.831,39.005,37.261,45.889,2.686
2026-06-06T00:42:27.197Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.379,38.52,37.252,51.613,3.191
2026-06-06T00:42:27.197Z,vps,66.112.209.106,12,142.0.32.203,5.0,20,37.345,37.525,37.259,38.909,0.382
2026-06-06T00:42:27.197Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,37.221,37.987,37.211,47.571,2.334
2026-06-06T00:42:27.197Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.516,2.664,1.863,3.146,0.305
2026-06-06T00:42:27.197Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.127,3.34,1.457,8.581,1.386
2026-06-06T00:42:27.197Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,18.217,19.166,15.313,34.101,4.401
2026-06-06T00:42:27.197Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,16.578,19.465,15.007,32.197,5.131
2026-06-06T00:42:27.197Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.65,15.186,11.806,27.574,4.731
2026-06-06T00:42:27.197Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.06,13.571,11.508,23.524,2.381
2026-06-06T01:42:27.178Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.401,1.658,0.907,8.836,1.812
2026-06-06T01:42:27.178Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.443,2.705,1.38,16.887,3.417
2026-06-06T01:42:27.178Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,27.951,25.693,14.422,58.083,9.904
2026-06-06T01:42:27.178Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,15.529,15.954,14.442,22.113,1.835
2026-06-06T01:42:27.178Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,12.198,11.696,11.224,14.563,0.909
2026-06-06T01:42:27.178Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,15.294,12.621,11.55,18.006,1.565
2026-06-06T01:42:27.178Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.832,29.267,27.519,32.383,1.095
2026-06-06T01:42:27.178Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.356,38.382,37.295,51.627,3.172
2026-06-06T01:42:27.178Z,vps,66.112.209.106,9,62.115.140.157,85.0,20,37.506,37.948,37.506,38.809,0.745
2026-06-06T01:42:27.178Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,46.722,38.828,37.208,53.761,4.072
2026-06-06T01:42:27.178Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,38.041,38.7,37.323,51.679,3.269
2026-06-06T01:42:27.178Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.334,39.152,37.26,54.705,4.501
2026-06-06T01:42:27.178Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.263,37.489,37.21,38.289,0.313
2026-06-06T01:42:27.178Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.734,3.029,2.421,5.766,0.903
2026-06-06T01:42:27.178Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,4.25,3.283,1.429,6.618,0.971
2026-06-06T01:42:27.178Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,29.838,25.457,16.257,39.771,7.068
2026-06-06T01:42:27.178Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,30.653,18.845,16.168,30.653,4.089
2026-06-06T01:42:27.178Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.341,16.391,12.071,32.833,6.444
2026-06-06T01:42:27.178Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,12.942,12.941,11.263,19.519,2.269
2026-06-06T02:18:08.989Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.024,2.994,0.844,17.078,4.62
2026-06-06T02:18:08.989Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.56,5.132,1.336,26.106,7.023
2026-06-06T02:18:08.989Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,16.37,20.74,14.352,52.989,10.591
2026-06-06T02:18:08.989Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,28.054,19.791,14.409,51.336,9.807
2026-06-06T02:18:08.989Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,11.248,14.47,11.205,34.829,7.451
2026-06-06T02:18:08.989Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.864,18.496,11.572,63.145,14.308
2026-06-06T02:18:08.989Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,28.924,32.396,27.42,63.132,8.463
2026-06-06T02:18:08.989Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.305,47.656,37.055,180.83,32.234
2026-06-06T02:18:08.989Z,vps,66.112.209.106,9,62.115.140.157,95.0,20,37.803,37.803,37.803,37.803,0.0
2026-06-06T02:18:08.989Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.871,41.705,37.21,99.293,14.015
2026-06-06T02:18:08.989Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.379,39.345,37.31,52.736,4.648
2026-06-06T02:18:08.989Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.373,40.424,37.276,63.753,6.999
2026-06-06T02:18:08.989Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.672,39.095,37.186,62.819,5.75
2026-06-06T02:18:08.989Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.638,2.984,1.007,9.942,1.688
2026-06-06T02:18:08.989Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.615,3.21,1.438,4.524,0.557
2026-06-06T02:18:08.989Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,39.472,24.549,15.094,47.146,8.348
2026-06-06T02:18:08.989Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,18.985,17.48,15.007,25.541,2.633
2026-06-06T02:18:08.989Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.867,16.56,11.946,46.454,8.259
2026-06-06T02:18:08.989Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.436,17.404,11.251,101.82,19.875
2026-06-06T02:26:24.870Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.006,2.118,0.831,11.342,2.696
2026-06-06T02:26:24.870Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.425,3.825,1.296,25.552,6.041
2026-06-06T02:26:24.870Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,14.736,17.862,14.379,35.186,4.896
2026-06-06T02:26:24.870Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,21.977,19.906,14.495,44.237,7.652
2026-06-06T02:26:24.870Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,12.07,16.243,11.032,41.677,9.661
2026-06-06T02:26:24.870Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,11.891,17.173,11.597,45.111,10.071
2026-06-06T02:26:24.870Z,vps,66.112.209.106,7,62.115.141.79,5.0,20,28.999,33.372,28.033,59.888,10.432
2026-06-06T02:26:24.870Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.376,46.838,37.28,151.23,26.373
2026-06-06T02:26:24.870Z,vps,66.112.209.106,9,62.115.140.157,95.0,20,39.39,39.39,39.39,39.39,0.0
2026-06-06T02:26:24.870Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.674,41.015,37.2,62.176,7.333
2026-06-06T02:26:24.870Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.617,40.072,37.229,61.542,6.301
2026-06-06T02:26:24.870Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,38.266,40.363,37.239,62.343,7.564
2026-06-06T02:26:24.870Z,vps,66.112.209.106,13,66.112.209.106,5.0,20,40.038,38.464,37.159,48.772,2.908
2026-06-06T02:26:24.870Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,0.893,1.951,0.893,3.67,0.998
2026-06-06T02:26:24.870Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,1.516,5.332,1.462,33.101,9.397
2026-06-06T02:26:24.870Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.442,18.304,14.454,31.799,4.518
2026-06-06T02:26:24.870Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,27.463,19.115,14.3,45.882,7.175
2026-06-06T02:26:24.870Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,11.965,21.68,11.965,39.676,7.699
2026-06-06T02:26:24.870Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,11.647,12.543,11.224,19.2,2.147
2026-06-06T02:40:01.522Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,1.038,2.884,0.848,19.482,4.865
2026-06-06T02:40:01.522Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.539,6.403,1.304,54.583,13.361
2026-06-06T02:40:01.522Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,21.521,18.642,14.421,33.061,5.519
2026-06-06T02:40:01.522Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,14.576,20.565,14.533,57.549,11.16
2026-06-06T02:40:01.522Z,vps,66.112.209.106,5,62.115.59.50,5.0,20,11.777,19.62,11.211,59.332,16.835
2026-06-06T02:40:01.522Z,vps,66.112.209.106,6,62.115.137.228,5.0,20,11.67,18.666,11.667,61.895,15.311
2026-06-06T02:40:01.522Z,vps,66.112.209.106,7,62.115.141.79,5.0,20,28.697,33.285,27.078,77.55,12.157
2026-06-06T02:40:01.522Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,37.324,41.657,37.141,75.927,9.973
2026-06-06T02:40:01.522Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,37.311,39.038,37.311,45.356,3.534
2026-06-06T02:40:01.522Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.437,41.74,37.305,86.127,11.325
2026-06-06T02:40:01.522Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,37.386,41.246,37.235,73.627,9.653
2026-06-06T02:40:01.522Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.55,41.5,37.331,72.833,10.329
2026-06-06T02:40:01.522Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,37.337,39.858,37.217,55.206,5.431
2026-06-06T02:40:01.522Z,cloudflare,1.1.1.1,1,10.50.140.1,0.0,20,2.245,3.067,2.245,9.432,1.531
2026-06-06T02:40:01.522Z,cloudflare,1.1.1.1,2,205.185.111.33,0.0,20,3.078,3.564,1.578,12.332,2.101
2026-06-06T02:40:01.522Z,cloudflare,1.1.1.1,3,4.35.45.61,0.0,20,16.815,17.884,14.72,26.652,3.029
2026-06-06T02:40:01.522Z,cloudflare,1.1.1.1,4,4.69.219.50,0.0,20,18.067,23.774,15.253,57.505,12.295
2026-06-06T02:40:01.522Z,cloudflare,1.1.1.1,5,64.156.239.22,0.0,20,13.901,18.573,13.01,55.492,10.213
2026-06-06T02:40:01.522Z,cloudflare,1.1.1.1,6,1.1.1.1,0.0,20,13.15,13.219,11.309,19.124,2.21
2026-06-06T02:51:45.763Z,vps,66.112.209.106,1,10.50.140.1,0.0,20,0.848,2.881,0.775,15.707,4.567
2026-06-06T02:51:45.763Z,vps,66.112.209.106,2,205.185.111.33,0.0,20,1.713,3.19,1.269,17.771,4.842
2026-06-06T02:51:45.763Z,vps,66.112.209.106,3,4.35.45.61,0.0,20,15.165,18.604,14.4,35.239,5.963
2026-06-06T02:51:45.763Z,vps,66.112.209.106,4,4.69.219.50,0.0,20,67.527,27.071,14.496,67.527,17.661
2026-06-06T02:51:45.763Z,vps,66.112.209.106,5,62.115.59.50,0.0,20,11.205,15.384,11.144,52.311,11.007
2026-06-06T02:51:45.763Z,vps,66.112.209.106,6,62.115.137.228,0.0,20,12.041,15.121,11.466,36.104,8.13
2026-06-06T02:51:45.763Z,vps,66.112.209.106,7,62.115.141.79,0.0,20,27.547,32.943,27.21,71.077,10.883
2026-06-06T02:51:45.763Z,vps,66.112.209.106,8,62.115.137.207,0.0,20,59.078,40.551,37.139,59.078,7.096
2026-06-06T02:51:45.763Z,vps,66.112.209.106,9,62.115.140.157,75.0,20,55.249,62.517,37.578,95.472,21.114
2026-06-06T02:51:45.763Z,vps,66.112.209.106,10,45.78.0.103,0.0,20,37.259,39.943,37.178,73.165,8.456
2026-06-06T02:51:45.763Z,vps,66.112.209.106,11,142.0.32.201,0.0,20,43.443,41.05,37.176,80.514,9.961
2026-06-06T02:51:45.763Z,vps,66.112.209.106,12,142.0.32.203,0.0,20,37.393,38.719,37.204,55.627,4.303
2026-06-06T02:51:45.763Z,vps,66.112.209.106,13,66.112.209.106,0.0,20,46.46,39.795,37.127,65.187,6.796
